Timestamp,CO2_inlet_ppm,CO2_outlet_ppm
2025-07-21 08:20:36.047,,
2025-07-21 08:20:37.053,,
2025-07-21 08:20:38.054,,
2025-07-21 08:20:39.059,,
2025-07-21 08:20:40.066,,
2025-07-21 08:20:41.066,,
2025-07-21 08:20:42.073,,
2025-07-21 08:20:43.074,493.6,382.3
2025-07-21 08:20:44.092,492.1,381.2
2025-07-21 08:20:45.102,492.1,381.2
2025-07-21 08:20:46.117,452.9,407.0
2025-07-21 08:20:47.123,452.9,407.0
2025-07-21 08:20:48.144,456.8,407.5
2025-07-21 08:20:49.154,456.8,407.5
2025-07-21 08:20:50.165,491.8,414.0
2025-07-21 08:20:51.175,491.8,414.0
2025-07-21 08:20:52.202,486.7,412.8
2025-07-21 08:20:53.218,486.7,412.8
2025-07-21 08:20:54.238,438.2,412.6
2025-07-21 08:20:55.248,438.2,412.6
2025-07-21 08:20:56.258,441.7,413.1
2025-07-21 08:20:57.268,441.7,413.1
2025-07-21 08:20:58.270,433.5,402.6
2025-07-21 08:20:59.276,433.5,402.6
2025-07-21 08:21:00.287,432.4,402.6
2025-07-21 08:21:01.305,432.4,402.6
2025-07-21 08:21:02.314,427.2,381.6
2025-07-21 08:21:03.328,427.2,381.6
2025-07-21 08:21:04.346,427.8,382.7
2025-07-21 08:21:05.357,427.8,382.7
2025-07-21 08:21:06.367,426.1,377.0
2025-07-21 08:21:07.378,426.1,377.0
2025-07-21 08:21:08.388,423.1,376.6
2025-07-21 08:21:09.396,423.1,376.6
2025-07-21 08:21:10.407,430.0,375.5
2025-07-21 08:21:11.418,430.0,375.5
2025-07-21 08:21:12.428,434.0,376.4
2025-07-21 08:21:13.440,434.0,376.4
2025-07-21 08:21:14.457,429.6,377.0
2025-07-21 08:21:15.467,429.6,377.0
2025-07-21 08:21:16.478,429.1,375.6
2025-07-21 08:21:17.488,429.1,375.6
2025-07-21 08:21:18.499,427.4,373.3
2025-07-21 08:21:19.509,427.4,373.3
2025-07-21 08:21:20.529,424.9,373.5
2025-07-21 08:21:21.540,424.9,373.5
2025-07-21 08:21:22.558,430.2,377.0
2025-07-21 08:21:23.578,430.2,377.0
2025-07-21 08:21:24.590,431.0,376.0
2025-07-21 08:21:25.600,429.9,376.0
2025-07-21 08:21:26.610,429.9,374.1
2025-07-21 08:21:27.621,431.1,373.4
2025-07-21 08:21:28.632,431.1,373.4
2025-07-21 08:21:29.643,444.9,372.8
2025-07-21 08:21:30.659,444.9,372.8
2025-07-21 08:21:31.670,443.1,374.7
2025-07-21 08:21:32.671,443.1,374.7
2025-07-21 08:21:33.690,482.4,385.3
2025-07-21 08:21:34.700,482.4,385.3
2025-07-21 08:21:35.711,482.6,383.5
2025-07-21 08:21:36.721,482.6,383.5
2025-07-21 08:21:37.733,466.3,411.2
2025-07-21 08:21:38.743,466.3,411.2
2025-07-21 08:21:39.754,468.6,412.7
2025-07-21 08:21:40.764,468.6,412.7
2025-07-21 08:21:41.775,475.7,404.2
2025-07-21 08:21:42.786,475.7,404.2
2025-07-21 08:21:43.797,474.7,402.4
2025-07-21 08:21:44.808,474.7,402.4
2025-07-21 08:21:45.826,489.0,410.2
2025-07-21 08:21:46.838,489.0,410.2
2025-07-21 08:21:47.847,488.4,411.4
2025-07-21 08:21:48.857,488.4,411.4
2025-07-21 08:21:49.867,484.4,415.1
2025-07-21 08:21:50.878,484.4,415.1
2025-07-21 08:21:51.894,483.0,413.2
